LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2049882;12;0;0;none;XRF088B;off;43400000;43400000;none;none;0;0;Mega XRF88B
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;4000;12;0;0;none;none;off;43400000;43400000;none;none;0;0;Mega ontkoppelen
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;907;12;0;0;none;JOTA;off;43400000;43400000;none;none;0;0;Mega Jota
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;204;12;0;0;none;openS PA 204;off;43500000;43500000;none;none;0;0;openS 204
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2041;12;0;0;none;opens N 2041;off;43500000;43500000;none;none;0;0;openS Noord
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2042;12;0;0;none;openS M 2042;off;43500000;43500000;none;none;0;0;openS Midden
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2043;12;0;0;none;openS Z 2043;off;43500000;43500000;none;none;0;0;openS Zuid
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2044;12;0;0;none;openS O 2044;off;43500000;43500000;none;none;0;0;openS Oost
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20441;12;0;0;none;openS IJ 20441;off;43500000;43500000;none;none;0;0;openS IJselmond
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20442;12;0;0;none;openS O C4FM;off;43500000;43500000;none;none;0;0;openS C4FM Oost
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20401;12;0;0;none;openS C4FM Hobby;off;43500000;43500000;none;none;0;0;openS C4FM Hobby
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2045;12;0;0;none;openS Tech 2045;off;43500000;43500000;none;none;0;0;openS Techtalk
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;9;12;0;0;none;LOKAAL;off;43500000;43500000;none;none;0;0;openS Lokaal
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;91;12;0;0;none;openS WW 91;off;43500000;43500000;none;none;0;0;openS  Worldwide
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;92;12;0;0;none;openS Eur 92;off;43500000;43500000;none;none;0;0;openS Europa
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;922;12;0;0;none;openS NL 922;off;43500000;43500000;none;none;0;0;openS Ned talig
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20494;12;0;0;none;openS YSF;off;43500000;43500000;none;none;0;0;openS YSF 444
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2049881;12;0;0;none;openS XRF88A;off;43500000;43500000;none;none;0;0;openS XRF88A
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2049882;12;0;0;none;openS XRF88B;off;43500000;43500000;none;none;0;0;openS XRF88B
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;4000;12;0;0;none;openS Ontkoppele;off;43500000;43500000;none;none;0;0;openS ontkoppele
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;907;12;0;0;none;openS Jota;off;43500000;43500000;none;none;0;0;openS JOTA
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;90000;12;0;0;none;openS YSF Almere;off;43500000;43500000;none;none;0;0;openSp profiel 0
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;90001;12;0;0;none;openS YSF Centra;off;43500000;43500000;none;none;0;0;openSP profiel 1
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;90002;12;0;0;none;openS YSF 444;off;43500000;43500000;none;none;0;0;openSP profiel 2
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;90003;12;0;0;none;open S FCS NL007;off;43500000;43500000;none;none;0;0;openSP profiel 3
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;90004;12;0;0;none;openS DMR BM;off;43500000;43500000;none;none;0;0;openSP profiel 4
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;9000;12;0;0;none;LOKAAL;off;43500000;43500000;none;none;0;0;openSwelkprofiel
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;9998;12;0;0;none;LOKAAL;off;43500000;43500000;none;none;0;0;openSwelkeconnec
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43858750;43858750;none;none;0;0;UKSimp1
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43860000;43860000;none;none;0;0;UKSimp2
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43861250;43861250;none;none;0;0;UKSimp3Oproep
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43862500;43862500;none;none;0;0;UKSimp4
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43863750;43863750;none;none;0;0;UKSimp5
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43865000;43865000;none;none;0;0;UKSimp6
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45001250;40000000;none;none;0;0;Brw port 01
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45007500;40000000;none;none;0;0;Brw port 02
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45013750;40000000;none;none;0;0;Brw port 03
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45026250;40000000;none;none;0;0;Brw port 04
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45038750;40000000;none;none;0;0;Brw port 05
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45062500;40000000;none;none;0;0;Brw port 06
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;45117500;40000000;none;none;0;0;Brw port 07
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46001250;40000000;none;none;0;0;Brw port 08
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46080000;40000000;none;none;0;0;Brw port 09
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46081250;40000000;none;none;0;0;Brw port 10
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46082500;40000000;none;none;0;0;Brw port 11
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46083750;40000000;none;none;0;0;Brw port 12
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46085000;40000000;none;none;0;0;Brw port 13
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46086250;40000000;none;none;0;0;Brw port 14
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46087500;40000000;none;none;0;0;Brw port 15
off;normal;off;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;medium;always;low;off;180;on;medium;none;4;0;0;Brandw Porto;none;off;46088750;40000000;none;none;0;0;Brw port 16
